...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
2792,Amhurst Road,515000,Flat / Apartment,518,1,Hackney,London,E8,1JH,Middle
2793,Calico Apartments,699950,Flat / Apartment,743,2,18A Varden Street,London,E1,2AR,central
2794,College Court,750000,Flat / Apartment,1072,4,Queen Caroline Street,London,W6,9DY,Outer
2795,Battersea Park Road,599950,Flat / Apartment,657,2,Battersea,London,SW11,4ND,Middle
2796,Clapham Common North Side,2695000,House,2567,5,NA,London,SW4,9SD,Middle
2797,Coleherne Mews,3600000,New development,2000,3,NA,London,SW10,9DZ,Middle
2798,Maine Tower,1050000,New development,1075,3,Canary Wharf,London,E14,9DQ,Middle
2800,Pendant Court,575000,Flat / Apartment,810,2,Newham,London,E16,2TF,Outer
2801,Yvon House,500000,Flat / Apartment,536,1,Alexandra Avenue,London,SW11,4GA,Middle
2802,Norton House,795000,Flat / Apartment,753,2,Duke of Wellington Avenue,London,SE18,6EY,Further Outer
2803,Coborn Mews,550000,Flat / Apartment,574,2,Coborn Street,London,E3,2AB,Middle
2804,Television Centre,1235000,Flat / Apartment,960,2,4 Wood Crescent,London,W12,7GP,Outer
2805,Montagu Square,2595000,Flat / Apartment,1452,3,Marylebone,London,W1,2LW,central
2807,Church Path,900000,House,1467,3,Bollo Bridge Road,London,W3,8AY,Further Outer
2808,Blurton Road,1275000,House,1730,3,NA,London,E5,0NH,Middle
2809,Prince Albert Court,2700000,Flat / Apartment,1665,3,33 Prince Albert Road,London,NW8,7LU,Middle
2810,Apex House,650000,Flat / Apartment,798,3,Brick Lane,London,E1,6LF,central
2811,Gowrie Road,475000,Flat / Apartment,425,1,NA,London,SW11,5NR,Middle
2812,Landor Road,450000,Flat / Apartment,647,1,NA,London,SW9,9PH,Middle
2813,Queensland Road,550000,New development,728,2,Highbury,London,N7,7EZ,Middle
2814,Sigdon Road,1150000,House,1398,3,Hackney,London,E8,1AP,Middle
2815,Weston Road,595000,Flat / Apartment,702,2,Chiswick,London,W4,5NH,Further Outer
2816,Princes Gate,7500000,Flat / Apartment,2290,3,NA,London,SW7,1QJ,Middle
2817,Westover Hill,4850000,House,5613,5,Hampstead,London,NW3,7UH,Middle
2818,Rusholme Road,3195000,House,4923,6,Putney,London,SW15,3JX,Further Outer
2819,Ardwick Road,795000,New development,925,2,Fortune Green,London,NW2,2BX,Outer
2821,Cedars Mews,2295000,House,2454,4,NA,London,SW4,0QD,Middle
2822,Endlesham Road,2800000,House,2872,5,NA,London,SW12,8JL,Outer
2823,Kingswood Road,1450000,House,2147,3,NA,London,SW19,3ND,Further Outer
2824,Althorp Road,2950000,New development,3336,6,NA,London,SW17,7ED,Outer
2825,Homestead Road,625000,Flat / Apartment,537,2,Fulham,London,SW6,7DB,Outer
2826,Chaucer Road,1000000,House,1502,3,NA,London,W3,6DP,Further Outer
2827,Eltham Court,575000,New development,800,2,West Ealing,London,W13,8RA,Further Outer
2829,Moira Court,425000,Flat / Apartment,590,2,Balham High Road,London,SW17,7AQ,Outer
2830,Hannaford Walk,349995,Flat / Apartment,486,1,NA,London,E3,3TF,Middle
2832,Godolphin Road,1800000,House,2366,4,NA,London,W12,8JN,Outer
2833,Poplar Grove,1050000,Flat / Apartment,958,2,NA,London,W6,7RF,Outer
2834,Fulham Park Gardens,1600000,Flat / Apartment,1763,4,Fulham,London,SW6,4JZ,Outer
2835,Lonsdale Road,4500000,House,3908,6,Barnes,London,SW13,9JS,Further Outer
2837,Dolben Court,1200000,Flat / Apartment,1083,2,Montaigne Close,London,SW1,4BB,central
2838,Kingston House South,2495000,Flat / Apartment,1753,3,Ennismore Gardens,London,SW7,1NF,Middle
2839,Cabul Road,1275000,House,1750,4,Battersea,London,SW11,2PN,Middle
2840,Dalmeny Court,1500000,Flat / Apartment,798,2,St. James's,London,SW1,6BL,central
2841,Shirland Road,600000,Flat / Apartment,630,2,Maida Vale,London,W9,2EL,Middle
2842,Randolph Avenue,1100000,Flat / Apartment,908,2,NA,London,W9,1PF,Middle
2843,Grand Drive,575000,House,971,3,Raynes Park,London,SW20,9DG,Further Outer
2844,Mandalay Road,925000,Flat / Apartment,893,2,Clapham,London,SW4,9EE,Middle
2846,Southwell Gardens,4750000,Flat / Apartment,2500,3,NA,London,SW7,4SB,Middle
2847,Napier Road,2000000,House,2189,3,NA,London,W14,8LQ,Outer
2849,Fielding Road,1300000,House,1347,3,Chiswick,London,W4,1DB,Further Outer
2850,Schubert Road,1100000,Flat / Apartment,2043,4,Putney,London,SW15,2QS,Further Outer
2851,Great Eastern Street,1200000,Flat / Apartment,890,1,NA,London,EC2,3EP,Further Outer
2852,Nottingham Place,9250000,House,5139,4,NA,London,W1,5LU,central
2855,Mallinson Road,925000,Flat / Apartment,944,2,NA,London,SW11,1BP,Middle
2856,Addisland Court,1450000,Flat / Apartment,961,2,Holland Villas Road,London,W14,8DA,Outer
2858,Ashburn Gardens,2195000,Flat / Apartment,1623,3,NA,London,SW7,4DG,Middle
2859,Bazalgette Court,550000,Flat / Apartment,797,2,Great West Road,London,W6,9AG,Outer
2861,Deodar Road,1375000,House,1360,3,Putney,London,SW15,2NJ,Further Outer
2862,Thirsk Road,799999,Flat / Apartment,1090,2,NA,London,SW11,5SU,Middle
2863,Boyd Building,440000,Flat / Apartment,847,2,10 Frobisher Yard,London,E16,2GY,Outer
2864,Nottingham Place,3500000,Flat / Apartment,1956,3,Marylebone,London,W1,5NH,central
2865,Craig Tower,475000,Flat / Apartment,895,2,Bow,London,E3,4EF,Middle
2866,Cavendish Road,825000,Flat / Apartment,1312,3,Brondesbury,London,NW6,7XP,Middle
2867,Meadowbank,3500000,House,2956,5,Primrose Hill,London,NW3,3AY,Middle
2869,Draycott Place,2750000,Flat / Apartment,1474,3,NA,London,SW3,2SB,Middle
2870,Mogul Building,625000,Flat / Apartment,928,2,Stratford,London,E15,1FY,Outer
2871,Boat Race House,1295000,New development,1487,2,63 Mortlake High Street,London,SW14,8HL,Further Outer
2872,West Hill Road,2950000,House,2995,5,Putney,London,SW18,1LE,Outer
2873,Porchester Road,899995,Flat / Apartment,834,2,Notting Hill,London,W2,5DP,Middle
2874,Alvington Crescent,1300000,House,1907,4,Hackney,London,E8,2NW,Middle
2875,Elizabeth Mews,1495000,House,1020,2,Belsize Park,London,NW3,4UH,Middle
2876,Keble Place,795000,Flat / Apartment,922,2,Barnes,London,SW13,8HL,Further Outer
2877,Chiswick Quay,1450000,House,2106,4,Chiswick,London,W4,3UR,Further Outer
2878,Sugden Road,795000,Flat / Apartment,860,2,NA,London,SW11,5ED,Middle
2879,Barmouth Road,765000,Flat / Apartment,993,2,Wandsworth,London,SW18,2DT,Outer
2880,Vicarage Drive,2150000,House,2309,5,NA,London,SW14,8RX,Further Outer
2881,Ivory House,825000,Flat / Apartment,616,1,East Smithfield,London,E1,1AT,central
2882,Pond Place,9500000,House,4277,4,NA,London,SW3,6QJ,Middle
2883,Knivet Road,1575000,House,1703,4,Fulham,London,SW6,1JJ,Outer
2885,Wandsworth Road,1350000,House,1900,4,NA,London,SW8,3JF,Middle
2886,Hans Crescent,2050000,Flat / Apartment,1003,2,NA,London,SW1,0LJ,central
2887,Beaufort Gardens,1999950,Flat / Apartment,802,2,NA,London,SW3,1PS,Middle
2888,Pond Street,875000,Flat / Apartment,943,2,Hampstead,London,NW3,2PS,Middle
2889,Glenburnie Road,1275000,House,1445,3,NA,London,SW17,7NE,Outer
2890,Barrowgate Road,2850000,House,2833,5,Chiswick,London,W4,4QU,Further Outer
2891,Bath Road,3500000,House,3775,7,Bedford Park,London,W4,1LJ,Further Outer
2892,Stanlake Road,1875000,House,2618,5,NA,London,W12,7HG,Outer
2893,Bridge Street,2100000,House,2139,5,Chiswick,London,W4,5UF,Further Outer
2894,Abbey Lodge,3750000,Flat / Apartment,2315,4,St John's Wood,London,NW8,7RJ,Middle
2895,Blomfield Road,2450000,Flat / Apartment,1289,2,Little Venice,London,W9,2PD,Middle
2896,Arena Tower,498000,Flat / Apartment,554,1,Canary Wharf,London,E14,9TA,Middle
2897,Oxborough House,590000,Flat / Apartment,795,2,33 Eltringham Street,London,SW18,1GS,Outer
2898,Clerkenwell Road,900000,Flat / Apartment,756,2,NA,London,EC1,5PY,Further Outer
2899,Cranley Gardens,1195000,Flat / Apartment,850,1,NA,London,SW7,3DD,Middle
2900,Courtfield Gardens,2195000,Flat / Apartment,1268,2,NA,London,SW5,0PD,Middle
2901,Bassein Park Road,2400000,House,3029,6,NA,London,W12,9RZ,Outer
2902,Park Mansions,850000,Flat / Apartment,975,3,Battersea,London,SW11,4HQ,Middle
2904,Manor House,1025000,Flat / Apartment,1070,3,Marylebone,London,NW1,5NP,central
2905,Balcombe Street,520000,Flat / Apartment,411,1,Marylebone,London,NW1,6HD,central
2906,Charlwood Road,1950000,House,2158,3,Putney,London,SW15,1PW,Further Outer
2907,Corinthia Residences,8950000,New development,2956,3,10 Whitehall Place,London,SW1,2BD,central
2908,Crane Grove,799950,House,686,2,NA,London,N7,8LE,Middle
2909,Lansdowne Drive,1295000,House,1364,3,Hackney,London,E8,3ER,Middle
2911,Dartmouth Terrace,410000,Flat / Apartment,547,1,Blackheath,London,SE10,8AX,Outer
2912,Embassy Works,625000,Flat / Apartment,541,1,10-12 Lawn Lane,London,SW8,1UD,Middle
2913,Dance Square,650000,Flat / Apartment,571,1,NA,London,EC1,3AN,Further Outer
2914,Beacon Tower,595000,Flat / Apartment,735,2,1 Spectrum Way,London,SW18,4GL,Outer
2915,Tamarind Court,2650000,New development,1191,2,Stone Hall Gardens,London,W8,5UP,Middle
2916,Wandsworth Common West Side,2500000,House,2882,6,Wandsworth,London,SW18,2ED,Outer
2917,Queenstown Road,950000,House,1661,4,Battersea,London,SW8,3QD,Middle
2919,Heath Rise,1225000,Flat / Apartment,2056,3,Putney,London,SW15,3HF,Further Outer
2920,Pembridge Villas,1795000,Flat / Apartment,1118,2,Notting Hill,London,W11,3EL,Middle
2922,Holroyd Road,2295000,House,2899,4,Putney,London,SW15,6LN,Further Outer
2923,Campden Hill Court,5000000,Flat / Apartment,2248,4,Campden Hill Road,London,W8,7HX,Middle
2924,Campion Road,2895000,House,3414,6,Putney,London,SW15,6NN,Further Outer
2925,Rutland Gate,1000000,Flat / Apartment,728,2,NA,London,SW7,1BH,Middle
2926,Highbury New Park,625000,Flat / Apartment,825,2,NA,London,N5,2DJ,Middle
2927,Freeland Road,3000000,House,4088,6,Ealing,London,W5,3HR,Further Outer
2928,Edge Hill,3950000,New development,4438,5,Wimbledon,London,SW19,4NP,Further Outer
2929,Gorst Road,2999000,House,3295,6,NA,London,SW11,6JE,Middle
2930,Gloucester Street,965000,Flat / Apartment,925,2,Pimlico,London,SW1,2DB,central
2931,Byfeld Gardens,2000000,House,2127,4,Barnes,London,SW13,9HP,Further Outer
2933,Marryat Place,3450000,New development,3802,5,Wimbledon,London,SW19,5BL,Further Outer
2934,Callow Street,895000,Flat / Apartment,555,1,NA,London,SW3,6BJ,Middle
2936,Stanley Grove,1095000,House,1256,4,NA,London,SW8,3PB,Middle
2937,West Eaton Place Mews,5650000,House,2753,4,Belgravia,London,SW1,8LY,central
2938,Foyle Road,2820000,New development,3900,5,Blackheath,London,SE3,7RH,Outer
2939,Worple Avenue,2250000,House,2835,5,Wimbledon,London,SW19,4JQ,Further Outer
2940,Speldhurst Road,1450000,House,1667,4,South Hackney,London,E9,7EH,Middle
2941,City Road,700000,Flat / Apartment,997,2,NA,London,EC1,2NR,Further Outer
2942,Exchange Building,1850000,Penthouse,1836,2,Spitalfields,London,E1,6NQ,central
2943,Doughty Street,3000000,House,3325,7,Bloomsbury,London,WC1,2AA,Further Outer
2944,Boundaries Road,1525000,House,2232,5,NA,London,SW12,8HG,Outer
2945,Hatton Wall,1350000,Penthouse,1117,2,Clerkenwell,London,EC1,8JJ,Further Outer
2946,Dallington Street,625000,Flat / Apartment,636,1,Clerkenwell,London,EC1,0DB,Further Outer
2947,Marville Road,1650000,House,1576,4,Fulham,London,SW6,7BB,Outer
2948,Inverness Street,450000,Flat / Apartment,500,1,Camden,London,NW1,7HB,central
2949,Telford Terrace,1625000,House,1372,4,NA,London,SW1,3AE,central
2951,Rosebery Avenue,850000,Flat / Apartment,848,2,Clerkenwell,London,EC1,4UL,Further Outer
2953,Chiswick Quay,2250000,House,2469,4,NA,London,W4,3UR,Further Outer
2954,Hamilton Terrace,3950000,House,2803,5,St. John's Wood,London,NW8,9UG,Middle
2955,Surrey Square,1750000,House,2396,5,NA,London,SE17,2JX,Middle
2956,Newcastle House,1195000,Flat / Apartment,678,1,Marylebone,London,W1,5BR,central
2957,Magdalen Road,650000,Flat / Apartment,1077,2,Wandsworth,London,SW18,3NY,Outer
2958,Perrymead Street,3000000,House,3027,5,Parsons Green,London,SW6,3SN,Outer
2959,Ceram Court,550000,Flat / Apartment,960,2,Bow,London,E3,3GW,Middle
2960,Bristol House,1000000,Flat / Apartment,659,1,67 Lower Sloane Street,London,S1W,8DD,Further Outer
2961,Park Square East,9950000,House,4876,6,Regent's Park,London,NW1,4LH,central
2962,Chelsea Square,11950000,House,4785,5,NA,London,SW3,6LH,Middle
2963,Trefoil Road,1500000,House,2123,5,Wandsworth,London,SW18,2EQ,Outer
2964,Leathwaite Road,599999,Flat / Apartment,665,2,NA,London,SW11,1XG,Middle
2965,Nevern Square,995000,Flat / Apartment,1021,2,NA,London,SW5,9NN,Middle
2966,Plender Street,525000,Flat / Apartment,565,1,Camden,London,NW1,0LB,central
2967,Ebury Street,2395000,Flat / Apartment,1190,3,NA,London,S1W,0PA,Further Outer
2968,Abingdon Court,2100000,Flat / Apartment,1367,3,Kensington,London,W8,6BS,Middle
2969,Geraldine Road,800000,Flat / Apartment,1044,2,Wandsworth,London,SW18,2NT,Outer
2970,Glenalmond House,885000,Flat / Apartment,1113,3,Putney,London,SW15,3LP,Further Outer
2971,Howards Lane,2395000,House,2881,5,Putney,London,SW15,6NZ,Further Outer
2972,Maitland Court,1680000,Flat / Apartment,1502,3,Paddington,London,W2,3PD,Middle
2973,Thornton Avenue,2000000,House,2178,4,Chiswick,London,W4,1QF,Further Outer
2974,Corney Reach Way,1175000,House,1752,3,Chiswick,London,W4,2TY,Further Outer
2975,Fulham Park Gardens,2350000,House,2720,6,Fulham,London,SW6,4JX,Outer
2977,Chepstow Road,1550000,Flat / Apartment,1227,2,Notting Hill,London,W2,5BH,Middle
2978,St. Dionis Road,2500000,House,2314,4,Fulham,London,SW6,4TT,Outer
2979,Weststand Apartments,695000,Flat / Apartment,871,2,Highbury Stadium Square,London,N5,1FH,Middle
2981,Philbeach Gardens,4950000,House,4622,6,NA,London,SW5,9EB,Middle
2982,Philbeach Gardens,1795000,Flat / Apartment,1402,4,NA,London,SW5,9DY,Middle
2983,Wandsworth Common West Side,2550000,House,2665,5,Wandsworth,London,SW18,2ED,Outer
2984,Oyster Wharf,565000,Flat / Apartment,711,2,Battersea,London,SW11,3RJ,Middle
2985,Block A,2500000,Flat / Apartment,1950,3,50 Holland Street,London,SE1,9FU,central
2986,East Hill,885000,Flat / Apartment,920,2,Wandsworth,London,SW18,2HG,Outer
2987,Sefton Street,399950,New development,362,1,Putney,London,SW15,1NA,Further Outer
2988,Darwin Court,895000,Flat / Apartment,1013,2,Primrose Hill,London,NW1,7BQ,central
2989,North Side Wandsworth Common,550000,Flat / Apartment,654,2,NA,London,SW18,2SL,Outer
2990,Airedale Road,1450000,House,2270,4,NA,London,SW12,8SF,Outer
2991,Television Centre,1160000,New development,861,2,101 Wood Lane,London,W12,7FT,Outer
2992,Atrium Apartments,2500000,Flat / Apartment,1227,2,St John's Wood,London,NW8,7EA,Middle
2993,Ennismore Gardens,1575000,Flat / Apartment,699,1,NA,London,SW7,1NP,Middle
2994,Langdon Park Road,2500000,House,3613,7,Highgate,London,N6,5QG,Middle
2995,Draycott Place,1150000,Flat / Apartment,682,1,NA,London,SW3,2SB,Middle
2996,Fassett Square,1450000,House,1727,4,NA,London,E8,1DQ,Middle
2997,Cadogan Lane,2650000,House,1304,2,NA,London,SW1,9DX,central
2998,Birkbeck Road,1175000,House,1601,4,Wimbledon,London,SW19,8NZ,Further Outer
2999,Loddiges Road,360000,Flat / Apartment,630,2,South Hackney,London,E9,7PJ,Middle
3000,Linnet Court,670000,Flat / Apartment,920,2,Putney,London,SW15,6RJ,Further Outer
3001,Thornton Place,799500,Flat / Apartment,898,2,NA,London,SW4,0AB,Middle
3002,Hartismere Road,1250000,House,1828,4,Fulham,London,SW6,7UE,Outer
3003,Ayr Court,350000,Flat / Apartment,422,1,Monks Drive,London,W3,0EA,Further Outer
3006,Trevor Square,4250000,House,1978,4,Knightsbridge,London,SW7,1DY,Middle
3007,Porteus Place,1225000,Flat / Apartment,1262,3,NA,London,SW4,0AS,Middle
3008,Newark Street,1150000,House,1447,4,NA,London,E1,2AA,central
3009,Queen Anne's Gate,14850000,House,7800,6,NA,London,SW1,9AA,central
3010,Larkhall Rise,2250000,House,2422,5,NA,London,SW4,6LB,Middle
3011,Gore Road,405000,Flat / Apartment,376,1,South Hackney,London,E9,7HR,Middle
3013,Southgate Road,1695000,House,2160,4,Islington,London,N1,3HX,central
3014,Cross Street,850000,Flat / Apartment,770,2,Islington,London,N1,2BA,central
3015,Television Centre,1295000,Flat / Apartment,924,2,101 Wood Lane,London,W12,7FT,Outer
3016,80 Rainville Road,2750000,Flat / Apartment,1765,3,Hammersmith,London,W6,9HS,Outer
3017,The Tower,2750000,Flat / Apartment,1539,3,Vauxhall,London,SW8,2DA,Middle
3018,Maddox Street,1500000,Flat / Apartment,638,1,NA,London,W1,2QJ,central
3019,City Road,599950,Flat / Apartment,495,1,Clerkenwell,London,EC1,2PY,Further Outer
3020,Mulberry Court,1100000,Flat / Apartment,1461,3,1 School Mews,London,E1,0EW,central
3021,Eton Avenue,4750000,House,2890,5,Belsize Park,London,NW3,3HL,Middle
3022,Castelnau,2500000,House,3053,5,Barnes,London,SW13,9EW,Further Outer
3023,Richard Burbidge Mansions,1250000,Flat / Apartment,1281,2,1 Brasenose Drive,London,SW13,8RB,Further Outer
3024,Boat Race House,1650000,New development,1887,2,63 Mortlake High Street,London,SW14,8HL,Further Outer
3025,Cathcart Road,6250000,House,3215,5,Chelsea,London,SW10,9NN,Middle
3026,London House,5295000,Penthouse,2807,4,St John's Wood,London,NW8,7PX,Middle
3027,Hasker Street,3500000,House,1481,3,NA,London,SW3,2LQ,Middle
3028,Ovington Square,14500000,House,7156,6,NA,London,SW3,1LJ,Middle
3029,Somerset Square,4250000,House,2631,2,NA,London,W14,8EE,Outer
3030,Lanherne House,699950,Flat / Apartment,1087,3,9 The Downs,London,SW20,8JG,Further Outer
3031,Craven Hill Gardens,1100000,Flat / Apartment,718,1,NA,London,W2,3EA,Middle
3032,Studdridge Street,3100000,House,2885,6,Fulham,London,SW6,3SL,Outer
3033,Spinnaker House,700000,Flat / Apartment,990,2,Battersea,London,SW18,1FR,Outer
3034,Artillery Mansions,1600000,Flat / Apartment,1078,2,Westminster,London,SW1,0HX,central
3035,Huntingfield Road,625000,House,899,2,Putney,London,SW15,5ER,Further Outer
3036,Briary Close,1895000,House,1975,5,Swiss Cottage,London,NW3,3JZ,Middle
3037,Ladbroke Grove,485000,Flat / Apartment,454,1,Notting Hill,London,W11,1PG,Middle
3038,Layer Gardens,2150000,House,2887,6,Ealing,London,W3,9PR,Further Outer
3039,Sindercombe Mews,1200000,House,1358,2,NA,London,W12,9BQ,Outer
3040,Faraday Lodge,565000,Flat / Apartment,895,2,Greenwich,London,SE10,0QL,Outer
3041,Broomwood Road,600000,Flat / Apartment,736,3,NA,London,SW11,6JF,Middle
3042,Boat Race House,1850000,New development,1978,3,63 Mortlake High Street,London,SW14,8HL,Further Outer
3043,Eglantine Road,1275000,House,1766,4,Wandsworth,London,SW18,2DD,Outer
3044,Longmoore Street,2100000,House,1913,4,NA,London,SW1,1JQ,central
3045,Elizabeth Street,3450000,Flat / Apartment,2377,5,NA,London,S1W,9PB,Further Outer
3046,Elsworthy Rise,1050000,New development,546,1,Primrose Hill,London,NW3,3DS,Middle
3047,Well Road,6950000,New development,4295,5,Hampstead,London,NW3,1LH,Middle
3048,St John Street,999950,Penthouse,764,2,NA,London,EC1,4ND,Further Outer
3049,Mandeville Courtyard,995000,Flat / Apartment,1115,2,Battersea,London,SW11,4NB,Middle
3050,Hornsey Lane Gardens,1150000,Flat / Apartment,1346,3,Highgate,London,N6,5NY,Middle
3051,Boat Race House,2200000,Penthouse,1715,2,63 Mortlake High Street,London,SW14,8HL,Further Outer
3052,Boat Race House,1800000,Penthouse,1490,2,63 Mortlake High Street,London,SW14,8HL,Further Outer
3053,Warwick Way,680000,Flat / Apartment,681,2,NA,London,SW1,1QR,central
3054,Butler House,925000,New development,1033,3,Maida Vale,London,W9,2DP,Middle
3055,Westbourne Terrace Road,1800000,Flat / Apartment,1441,3,Little Venice,London,W2,6NG,Middle
3056,Packington Street,1000000,Flat / Apartment,923,2,Islington,London,N1,8RA,central
3058,Horseshoe Court,835000,Flat / Apartment,744,2,11 Brewhouse Yard,London,EC1,4JU,Further Outer
3059,Tring Avenue,1900000,House,2599,5,NA,London,W5,3QD,Further Outer
3060,Jackson & Joseph Building,1900000,Flat / Apartment,2114,2,8 Princelet Street,London,E1,6QJ,central
3061,Upper Richmond Road,540000,Flat / Apartment,615,2,Putney,London,SW15,2TX,Further Outer
3062,Palm House,899950,Flat / Apartment,1025,3,70 Sancroft Street,London,SE11,5AH,Middle
3063,Macaulay Road,5950000,House,6776,8,Clapham,London,SW4,0QX,Middle
3064,Poppyfield House,460000,Flat / Apartment,767,2,Copperwood Place,London,SE10,8GD,Outer
3065,Ormond House,730000,Flat / Apartment,626,2,Medway Street,London,SW1,2TB,central
3066,Lingfield Road,1495000,Flat / Apartment,1618,3,NA,London,SW19,4PU,Further Outer
3068,Carlton Hill,1195000,Flat / Apartment,839,2,St. John's Wood,London,NW8,0JY,Middle
3069,Eardley Crescent,775000,Flat / Apartment,828,2,NA,London,SW5,9JS,Middle
3070,Anhalt Road,3200000,House,2634,5,Battersea,London,SW11,4NZ,Middle
3074,Almeric Road,699999,Flat / Apartment,970,2,NA,London,SW11,1HL,Middle
3075,Ellington Street,500000,Flat / Apartment,462,1,NA,London,N7,8PL,Middle
3077,17 Lillie Square,2170000,New development,1083,3,Earls Court,London,SW6,1UE,Outer
3078,Queen's Gate Terrace,1395000,Flat / Apartment,924,2,NA,London,SW7,5PL,Middle
3079,Brynmaer Road,2300000,House,2062,4,NA,London,SW11,4EW,Middle
3080,Eagle Point,899995,Flat / Apartment,863,2,Old Street,London,EC1,1AR,Further Outer
3081,Battersea High Street,900000,House,902,2,NA,London,SW11,3HX,Middle
3082,Norfolk Road,6395000,House,2944,3,St. John's Wood,London,NW8,6HE,Middle
3083,Belgravia Court,1350000,Flat / Apartment,750,2,33 Ebury Street,London,S1W,0NY,Further Outer
3084,Icon Apartments,5000000,Penthouse,4004,4,Pimlico,London,SW1,3JY,central
3085,Queensmill Road,2300000,House,2713,6,Fulham,London,SW6,6JP,Outer
3086,Welbeck House,6100000,Flat / Apartment,2625,5,Marylebone,London,W1,9XE,central
3087,Castlebar Hill,950000,House,968,2,Ealing,London,W5,1TD,Further Outer
3088,St. George's Square,2325000,Penthouse,1895,4,Pimlico,London,SW1,3QN,central
3089,Ingram Avenue,17950000,House,14358,7,Hampstead Garden Suburb,London,NW11,6TL,Outer
3090,Coleherne Court,1195000,Flat / Apartment,1039,3,Old Brompton Road,London,SW5,0EE,Middle
3091,Airedale Avenue,2250000,House,1874,5,Chiswick,London,W4,2NW,Further Outer
3092,Bridges Wharf,595000,Flat / Apartment,674,2,Battersea,London,SW11,3GZ,Middle
3093,Birdhurst Road,700000,Flat / Apartment,801,3,NA,London,SW18,1AR,Outer
3094,Ann Street,675000,Flat / Apartment,736,2,NA,London,N1,7FF,central
3095,Quartz House,800000,Flat / Apartment,907,2,Ealing,London,W5,2XA,Further Outer
3096,Kings Road,1100000,Flat / Apartment,1156,2,NA,London,SW10,0TX,Middle
3097,Kingsway,995000,Flat / Apartment,685,2,NA,London,WC2,6EL,Further Outer
3098,North Gate,3500000,Flat / Apartment,2423,4,St. John's Wood,London,NW8,7EJ,Middle
3099,Burlington Gardens,3950000,House,4188,7,Chiswick,London,W4,4LT,Further Outer
3100,South Terrace,6750000,House,3719,5,NA,London,SW7,2TB,Middle
3101,Wilton Place,9000000,House,4039,5,NA,London,SW1,8RL,central
3103,Oaklands Estate,500000,Flat / Apartment,945,4,Clapham,London,SW4,8AG,Middle
3104,Kirby Street,950000,Flat / Apartment,870,2,Clerkenwell,London,EC1,8TE,Further Outer
3105,St. Luke's Avenue,1100000,New development,1310,2,NA,London,SW4,7EB,Middle
3106,Carillon Court,470000,Penthouse,496,1,Shoreditch,London,E1,5EN,central
3108,Hopkinsons Place,1250000,Flat / Apartment,969,3,Primrose Hill,London,NW1,8TN,central
3109,Reform Street,850000,House,1017,2,Battersea,London,SW11,5AJ,Middle
3110,Tufton Court,1325000,Flat / Apartment,1167,3,Tufton Street,London,SW1,3QH,central
3111,The Knightsbridge Apartments,6950000,Flat / Apartment,1584,3,199 Knightsbridge,London,SW7,1RH,Middle
3113,St. Peters Square,3400000,House,2441,4,Hammersmith,London,W6,9AB,Outer
3114,Drake House,1650000,Flat / Apartment,1189,2,76 Marsham Street,London,SW1,4LY,central
3115,The Belvedere,2750000,Flat / Apartment,2080,4,Chelsea,London,SW10,0XA,Middle
3116,Wheatley Street,2200000,Flat / Apartment,1119,2,Marylebone,London,W1,8PS,central
3117,Ellerby Street,3875000,House,4095,7,Fulham,London,SW6,6EY,Outer
3118,Cornwall Gardens,4350000,Penthouse,2494,3,NA,London,SW7,4BQ,Middle
3119,Colefax Building,475000,Flat / Apartment,542,1,23 Plumbers Row,London,E1,1EQ,central
3120,Sculpture House,450000,Flat / Apartment,738,2,4 Killick Way,London,E1,3FE,central
3121,Westbourne Terrace,1450000,Flat / Apartment,1067,2,NA,London,W2,6QT,Middle
3122,Durham Terrace,2250000,Flat / Apartment,1539,2,NA,London,W2,5PB,Middle
3124,Cedars Road,3500000,House,3001,5,Barnes,London,SW13,0HP,Further Outer
3125,New Atlas Wharf,865000,Flat / Apartment,1551,3,3 Arnhem Place,London,E14,3SS,Middle
3126,Benbow House,8250000,Penthouse,4555,5,Southwark,London,SE1,9DS,central
3127,Kent Terrace,7500000,House,3792,5,Regent's Park,London,NW1,4RP,central
3128,Park Street,7925000,House,2648,4,Mayfair,London,W1,2JZ,central
3129,Westbridge Road,5250000,House,4144,6,Battersea Park,London,SW11,3PW,Middle
3130,Residence Tower,595000,Flat / Apartment,795,2,Woodberry Grove,London,N4,2BS,Middle
3131,Acfold Road,2650000,House,2454,6,Fulham,London,SW6,2AL,Outer
3132,Abbey Lodge,5950000,Penthouse,2220,4,St John's Wood,London,NW8,7RL,Middle
3133,North Gate,5600000,Flat / Apartment,2509,4,St. John's Wood,London,NW8,7EH,Middle
3135,Dalling Road,1100000,House,1454,4,NA,London,W6,0JD,Outer
3136,Doulton House,1195000,Flat / Apartment,1024,3,Fulham,London,SW6,2FS,Outer
3137,Queensbridge Road,975000,Flat / Apartment,1194,3,Hackney,London,E8,3AR,Middle
3141,Hereford Road,725000,Flat / Apartment,521,1,Notting Hill,London,W2,5AJ,Middle
3142,Hollandgreen Place,2750000,New development,1184,2,NA,London,W8,6AX,Middle
3143,South Quay Plaza,1375000,New development,1203,3,Canary Wharf,London,E14,9SH,Middle
3144,Wardian West Tower,1850000,Penthouse,1268,2,Canary Wharf,London,E14,9TP,Middle
3145,Kings Gate Walk,1825000,New development,934,2,Victoria,London,SW1,6AN,central
